date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
00:14:15	36684/36684	---M-Z	200	added ('OK')	text/html	etag:%2249142f3d2a80d41:0%22	https://web2.uvcs.uvic.ca/courses/elc/studyzone/330/grammar/parts2.htm	C:/Users/BKKSKADA/Documents/EnglishGrammar/web2.uvcs.uvic.ca/courses/elc/studyzone/330/grammar/parts2.html	(from https://web2.uvcs.uvic.ca/courses/elc/studyzone/330/grammar/)
00:14:17	60989/60989	---M-Z	200	added ('OK')	text/html	etag:%22f12e353d2a80d41:0%22	https://web2.uvcs.uvic.ca/courses/elc/studyzone/330/grammar/parts3.htm	C:/Users/BKKSKADA/Documents/EnglishGrammar/web2.uvcs.uvic.ca/courses/elc/studyzone/330/grammar/parts3.html	(from https://web2.uvcs.uvic.ca/courses/elc/studyzone/330/grammar/)
00:14:18	9317/9317	---M-Z	200	added ('OK')	text/html	etag:%2256e753c2a80d41:0%22	https://web2.uvcs.uvic.ca/courses/elc/studyzone/330/grammar/comma.htm	C:/Users/BKKSKADA/Documents/EnglishGrammar/web2.uvcs.uvic.ca/courses/elc/studyzone/330/grammar/comma.html	(from https://web2.uvcs.uvic.ca/courses/elc/studyzone/330/grammar/)
00:14:19	59924/59924	---M-Z	200	added ('OK')	text/html	etag:%2287177a3c2a80d41:0%22	https://web2.uvcs.uvic.ca/courses/elc/studyzone/330/grammar/comma1.htm	C:/Users/BKKSKADA/Documents/EnglishGrammar/web2.uvcs.uvic.ca/courses/elc/studyzone/330/grammar/comma1.html	(from https://web2.uvcs.uvic.ca/courses/elc/studyzone/330/grammar/)
00:14:21	54637/54637	---M-Z	200	added ('OK')	text/html	etag:%2262a7803c2a80d41:0%22	https://web2.uvcs.uvic.ca/courses/elc/studyzone/330/grammar/comma2.htm	C:/Users/BKKSKADA/Documents/EnglishGrammar/web2.uvcs.uvic.ca/courses/elc/studyzone/330/grammar/comma2.html	(from https://web2.uvcs.uvic.ca/courses/elc/studyzone/330/grammar/)
00:14:22	7922/7922	---M-Z	200	added ('OK')	text/html	etag:%22cab82a3e2a80d41:0%22	https://web2.uvcs.uvic.ca/courses/elc/studyzone/330/grammar/pres.htm	C:/Users/BKKSKADA/Documents/EnglishGrammar/web2.uvcs.uvic.ca/courses/elc/studyzone/330/grammar/pres.html	(from https://web2.uvcs.uvic.ca/courses/elc/studyzone/330/grammar/)
00:14:24	57291/57291	---M-Z	200	added ('OK')	text/html	etag:%22c84c2f3e2a80d41:0%22	https://web2.uvcs.uvic.ca/courses/elc/studyzone/330/grammar/pres1.htm	C:/Users/BKKSKADA/Documents/EnglishGrammar/web2.uvcs.uvic.ca/courses/elc/studyzone/330/grammar/pres1.html	(from https://web2.uvcs.uvic.ca/courses/elc/studyzone/330/grammar/)
00:14:25	38555/38555	---M-Z	200	added ('OK')	text/html	etag:%222ccb343e2a80d41:0%22	https://web2.uvcs.uvic.ca/courses/elc/studyzone/330/grammar/pres2.htm	C:/Users/BKKSKADA/Documents/EnglishGrammar/web2.uvcs.uvic.ca/courses/elc/studyzone/330/grammar/pres2.html	(from https://web2.uvcs.uvic.ca/courses/elc/studyzone/330/grammar/)
00:14:26	8688/8688	---M-Z	200	added ('OK')	text/html	etag:%22811393e2a80d41:0%22	https://web2.uvcs.uvic.ca/courses/elc/studyzone/330/grammar/presnq.htm	C:/Users/BKKSKADA/Documents/EnglishGrammar/web2.uvcs.uvic.ca/courses/elc/studyzone/330/grammar/presnq.html	(from https://web2.uvcs.uvic.ca/courses/elc/studyzone/330/grammar/)
00:14:28	57762/57762	---M-Z	200	added ('OK')	text/html	etag:%2228f33d3e2a80d41:0%22	https://web2.uvcs.uvic.ca/courses/elc/studyzone/330/grammar/presnq1.htm	C:/Users/BKKSKADA/Documents/EnglishGrammar/web2.uvcs.uvic.ca/courses/elc/studyzone/330/grammar/presnq1.html	(from https://web2.uvcs.uvic.ca/courses/elc/studyzone/330/grammar/)
00:14:29	57217/57217	---M-Z	200	added ('OK')	text/html	etag:%2236f8443e2a80d41:0%22	https://web2.uvcs.uvic.ca/courses/elc/studyzone/330/grammar/presnq2.htm	C:/Users/BKKSKADA/Documents/EnglishGrammar/web2.uvcs.uvic.ca/courses/elc/studyzone/330/grammar/presnq2.html	(from https://web2.uvcs.uvic.ca/courses/elc/studyzone/330/grammar/)
00:14:31	57480/57480	---M-Z	200	added ('OK')	text/html	etag:%2244fd4b3e2a80d41:0%22	https://web2.uvcs.uvic.ca/courses/elc/studyzone/330/grammar/presnq3.htm	C:/Users/BKKSKADA/Documents/EnglishGrammar/web2.uvcs.uvic.ca/courses/elc/studyzone/330/grammar/presnq3.html	(from https://web2.uvcs.uvic.ca/courses/elc/studyzone/330/grammar/)
00:14:32	7874/7874	---M-Z	200	added ('OK')	text/html	etag:%2271eabd3d2a80d41:0%22	https://web2.uvcs.uvic.ca/courses/elc/studyzone/330/grammar/pcont.htm	C:/Users/BKKSKADA/Documents/EnglishGrammar/web2.uvcs.uvic.ca/courses/elc/studyzone/330/grammar/pcont.html	(from https://web2.uvcs.uvic.ca/courses/elc/studyzone/330/grammar/)
00:14:33	61819/61819	---M-Z	200	added ('OK')	text/html	etag:%22a2f3c23d2a80d41:0%22	https://web2.uvcs.uvic.ca/courses/elc/studyzone/330/grammar/pcont1.htm	C:/Users/BKKSKADA/Documents/EnglishGrammar/web2.uvcs.uvic.ca/courses/elc/studyzone/330/grammar/pcont1.html	(from https://web2.uvcs.uvic.ca/courses/elc/studyzone/330/grammar/)
00:14:34	7890/7890	---M-Z	200	added ('OK')	text/html	etag:%221799c83d2a80d41:0%22	https://web2.uvcs.uvic.ca/courses/elc/studyzone/330/grammar/pcontnq.htm	C:/Users/BKKSKADA/Documents/EnglishGrammar/web2.uvcs.uvic.ca/courses/elc/studyzone/330/grammar/pcontnq.html	(from https://web2.uvcs.uvic.ca/courses/elc/studyzone/330/grammar/)
00:14:36	39897/39897	---M-Z	200	added ('OK')	text/html	etag:%22c069cc3d2a80d41:0%22	https://web2.uvcs.uvic.ca/courses/elc/studyzone/330/grammar/pcontnq1.htm	C:/Users/BKKSKADA/Documents/EnglishGrammar/web2.uvcs.uvic.ca/courses/elc/studyzone/330/grammar/pcontnq1.html	(from https://web2.uvcs.uvic.ca/courses/elc/studyzone/330/grammar/)
00:14:38	61712/61712	---M-Z	200	added ('OK')	text/html	etag:%229bf9d23d2a80d41:0%22	https://web2.uvcs.uvic.ca/courses/elc/studyzone/330/grammar/pcontnq2.htm	C:/Users/BKKSKADA/Documents/EnglishGrammar/web2.uvcs.uvic.ca/courses/elc/studyzone/330/grammar/pcontnq2.html	(from https://web2.uvcs.uvic.ca/courses/elc/studyzone/330/grammar/)
00:14:39	9330/9330	---M-Z	200	added ('OK')	text/html	etag:%22fe169e3e2a80d41:0%22	https://web2.uvcs.uvic.ca/courses/elc/studyzone/330/grammar/simcon.htm	C:/Users/BKKSKADA/Documents/EnglishGrammar/web2.uvcs.uvic.ca/courses/elc/studyzone/330/grammar/simcon.html	(from https://web2.uvcs.uvic.ca/courses/elc/studyzone/330/grammar/)
00:14:40	53787/53787	---M-Z	200	added ('OK')	text/html	etag:%22da5ca23e2a80d41:0%22	https://web2.uvcs.uvic.ca/courses/elc/studyzone/330/grammar/simcon1.htm	C:/Users/BKKSKADA/Documents/EnglishGrammar/web2.uvcs.uvic.ca/courses/elc/studyzone/330/grammar/simcon1.html	(from https://web2.uvcs.uvic.ca/courses/elc/studyzone/330/grammar/)
00:14:42	38415/38415	---M-Z	200	added ('OK')	text/html	etag:%222db4a73e2a80d41:0%22	https://web2.uvcs.uvic.ca/courses/elc/studyzone/330/grammar/simcon2.htm	C:/Users/BKKSKADA/Documents/EnglishGrammar/web2.uvcs.uvic.ca/courses/elc/studyzone/330/grammar/simcon2.html	(from https://web2.uvcs.uvic.ca/courses/elc/studyzone/330/grammar/)
00:14:43	8980/8980	---M-Z	200	added ('OK')	text/html	etag:%229754513e2a80d41:0%22	https://web2.uvcs.uvic.ca/courses/elc/studyzone/330/grammar/prperf.htm	C:/Users/BKKSKADA/Documents/EnglishGrammar/web2.uvcs.uvic.ca/courses/elc/studyzone/330/grammar/prperf.html	(from https://web2.uvcs.uvic.ca/courses/elc/studyzone/330/grammar/)
00:14:44	62242/62242	---M-Z	200	added ('OK')	text/html	etag:%22d984563e2a80d41:0%22	https://web2.uvcs.uvic.ca/courses/elc/studyzone/330/grammar/prperf1.htm	C:/Users/BKKSKADA/Documents/EnglishGrammar/web2.uvcs.uvic.ca/courses/elc/studyzone/330/grammar/prperf1.html	(from https://web2.uvcs.uvic.ca/courses/elc/studyzone/330/grammar/)
00:14:46	59004/59004	---M-Z	200	added ('OK')	text/html	etag:%22d28a663e2a80d41:0%22	https://web2.uvcs.uvic.ca/courses/elc/studyzone/330/grammar/prperf2.htm	C:/Users/BKKSKADA/Documents/EnglishGrammar/web2.uvcs.uvic.ca/courses/elc/studyzone/330/grammar/prperf2.html	(from https://web2.uvcs.uvic.ca/courses/elc/studyzone/330/grammar/)
00:14:47	7420/7420	---M-Z	200	added ('OK')	text/html	etag:%22de45c03e2a80d41:0%22	https://web2.uvcs.uvic.ca/courses/elc/studyzone/330/grammar/upperf.htm	C:/Users/BKKSKADA/Documents/EnglishGrammar/web2.uvcs.uvic.ca/courses/elc/studyzone/330/grammar/upperf.html	(from https://web2.uvcs.uvic.ca/courses/elc/studyzone/330/grammar/)
00:14:48	54268/54268	---M-Z	200	added ('OK')	text/html	etag:%22ed0c53e2a80d41:0%22	https://web2.uvcs.uvic.ca/courses/elc/studyzone/330/grammar/upperf1.htm	C:/Users/BKKSKADA/Documents/EnglishGrammar/web2.uvcs.uvic.ca/courses/elc/studyzone/330/grammar/upperf1.html	(from https://web2.uvcs.uvic.ca/courses/elc/studyzone/330/grammar/)
00:14:50	55579/55579	---M-Z	200	added ('OK')	text/html	etag:%2280d3ba3e2a80d41:0%22	https://web2.uvcs.uvic.ca/courses/elc/studyzone/330/grammar/upperf2.htm	C:/Users/BKKSKADA/Documents/EnglishGrammar/web2.uvcs.uvic.ca/courses/elc/studyzone/330/grammar/upperf2.html	(from https://web2.uvcs.uvic.ca/courses/elc/studyzone/330/grammar/)
00:14:52	56602/56602	---M-Z	200	added ('OK')	text/html	etag:%22ef9f353f2a80d41:0%22	https://web2.uvcs.uvic.ca/courses/elc/studyzone/330/grammar/upperf3.htm	C:/Users/BKKSKADA/Documents/EnglishGrammar/web2.uvcs.uvic.ca/courses/elc/studyzone/330/grammar/upperf3.html	(from https://web2.uvcs.uvic.ca/courses/elc/studyzone/330/grammar/)
00:14:53	6942/6942	---M-Z	200	added ('OK')	text/html	etag:%223e64963d2a80d41:0%22	https://web2.uvcs.uvic.ca/courses/elc/studyzone/330/grammar/pasted.htm	C:/Users/BKKSKADA/Documents/EnglishGrammar/web2.uvcs.uvic.ca/courses/elc/studyzone/330/grammar/pasted.html	(from https://web2.uvcs.uvic.ca/courses/elc/studyzone/330/grammar/)
00:14:54	57943/57943	---M-Z	200	added ('OK')	text/html	etag:%22a2e29b3d2a80d41:0%22	https://web2.uvcs.uvic.ca/courses/elc/studyzone/330/grammar/pasted1.htm	C:/Users/BKKSKADA/Documents/EnglishGrammar/web2.uvcs.uvic.ca/courses/elc/studyzone/330/grammar/pasted1.html	(from https://web2.uvcs.uvic.ca/courses/elc/studyzone/330/grammar/)
00:14:56	38756/38756	---M-Z	200	added ('OK')	text/html	etag:%22661a13d2a80d41:0%22	https://web2.uvcs.uvic.ca/courses/elc/studyzone/330/grammar/pasted2.htm	C:/Users/BKKSKADA/Documents/EnglishGrammar/web2.uvcs.uvic.ca/courses/elc/studyzone/330/grammar/pasted2.html	(from https://web2.uvcs.uvic.ca/courses/elc/studyzone/330/grammar/)
00:14:57	7410/7410	---M-Z	200	added ('OK')	text/html	etag:%229addea3c2a80d41:0%22	https://web2.uvcs.uvic.ca/courses/elc/studyzone/330/grammar/irpast.htm	C:/Users/BKKSKADA/Documents/EnglishGrammar/web2.uvcs.uvic.ca/courses/elc/studyzone/330/grammar/irpast.html	(from https://web2.uvcs.uvic.ca/courses/elc/studyzone/330/grammar/)
00:14:59	57437/57437	---M-Z	200	added ('OK')	text/html	etag:%22babfef3c2a80d41:0%22	https://web2.uvcs.uvic.ca/courses/elc/studyzone/330/grammar/irpast1.htm	C:/Users/BKKSKADA/Documents/EnglishGrammar/web2.uvcs.uvic.ca/courses/elc/studyzone/330/grammar/irpast1.html	(from https://web2.uvcs.uvic.ca/courses/elc/studyzone/330/grammar/)
00:15:00	39215/39215	---M-Z	200	added ('OK')	text/html	etag:%222f65f53c2a80d41:0%22	https://web2.uvcs.uvic.ca/courses/elc/studyzone/330/grammar/irpast2.htm	C:/Users/BKKSKADA/Documents/EnglishGrammar/web2.uvcs.uvic.ca/courses/elc/studyzone/330/grammar/irpast2.html	(from https://web2.uvcs.uvic.ca/courses/elc/studyzone/330/grammar/)
00:15:01	8493/8493	---M-Z	200	added ('OK')	text/html	etag:%22f3cda53d2a80d41:0%22	https://web2.uvcs.uvic.ca/courses/elc/studyzone/330/grammar/pastnq.htm	C:/Users/BKKSKADA/Documents/EnglishGrammar/web2.uvcs.uvic.ca/courses/elc/studyzone/330/grammar/pastnq.html	(from https://web2.uvcs.uvic.ca/courses/elc/studyzone/330/grammar/)
00:15:03	57453/57453	---M-Z	200	added ('OK')	text/html	etag:%2213b0aa3d2a80d41:0%22	https://web2.uvcs.uvic.ca/courses/elc/studyzone/330/grammar/pastnq1.htm	C:/Users/BKKSKADA/Documents/EnglishGrammar/web2.uvcs.uvic.ca/courses/elc/studyzone/330/grammar/pastnq1.html	(from https://web2.uvcs.uvic.ca/courses/elc/studyzone/330/grammar/)
00:15:04	57084/57084	---M-Z	200	added ('OK')	text/html	etag:%2232dcb13d2a80d41:0%22	https://web2.uvcs.uvic.ca/courses/elc/studyzone/330/grammar/pastnq2.htm	C:/Users/BKKSKADA/Documents/EnglishGrammar/web2.uvcs.uvic.ca/courses/elc/studyzone/330/grammar/pastnq2.html	(from https://web2.uvcs.uvic.ca/courses/elc/studyzone/330/grammar/)
00:15:06	57276/57276	---M-Z	200	added ('OK')	text/html	etag:%221e93b83d2a80d41:0%22	https://web2.uvcs.uvic.ca/courses/elc/studyzone/330/grammar/pastnq3.htm	C:/Users/BKKSKADA/Documents/EnglishGrammar/web2.uvcs.uvic.ca/courses/elc/studyzone/330/grammar/pastnq3.html	(from https://web2.uvcs.uvic.ca/courses/elc/studyzone/330/grammar/)
00:15:07	7684/7684	---M-Z	200	added ('OK')	text/html	etag:%22648a8d3d2a80d41:0%22	https://web2.uvcs.uvic.ca/courses/elc/studyzone/330/grammar/pascon.htm	C:/Users/BKKSKADA/Documents/EnglishGrammar/web2.uvcs.uvic.ca/courses/elc/studyzone/330/grammar/pascon.html	(from https://web2.uvcs.uvic.ca/courses/elc/studyzone/330/grammar/)
00:15:09	39490/39490	---M-Z	200	added ('OK')	text/html	etag:%221e82913d2a80d41:0%22	https://web2.uvcs.uvic.ca/courses/elc/studyzone/330/grammar/pascon1.htm	C:/Users/BKKSKADA/Documents/EnglishGrammar/web2.uvcs.uvic.ca/courses/elc/studyzone/330/grammar/pascon1.html	(from https://web2.uvcs.uvic.ca/courses/elc/studyzone/330/grammar/)
00:15:10	7044/7044	---M-Z	200	added ('OK')	text/html	etag:%228a4a9a3c2a80d41:0%22	https://web2.uvcs.uvic.ca/courses/elc/studyzone/330/grammar/fut.htm	C:/Users/BKKSKADA/Documents/EnglishGrammar/web2.uvcs.uvic.ca/courses/elc/studyzone/330/grammar/fut.html	(from https://web2.uvcs.uvic.ca/courses/elc/studyzone/330/grammar/)
00:15:11	60909/60909	---M-Z	200	added ('OK')	text/html	etag:%229959f3c2a80d41:0%22	https://web2.uvcs.uvic.ca/courses/elc/studyzone/330/grammar/fut1.htm	C:/Users/BKKSKADA/Documents/EnglishGrammar/web2.uvcs.uvic.ca/courses/elc/studyzone/330/grammar/fut1.html	(from https://web2.uvcs.uvic.ca/courses/elc/studyzone/330/grammar/)
00:15:12	8232/8232	---M-Z	200	added ('OK')	text/html	etag:%22b9e7a33c2a80d41:0%22	https://web2.uvcs.uvic.ca/courses/elc/studyzone/330/grammar/futwil.htm	C:/Users/BKKSKADA/Documents/EnglishGrammar/web2.uvcs.uvic.ca/courses/elc/studyzone/330/grammar/futwil.html	(from https://web2.uvcs.uvic.ca/courses/elc/studyzone/330/grammar/)
00:15:14	60771/60771	---M-Z	200	added ('OK')	text/html	etag:%22a654a83c2a80d41:0%22	https://web2.uvcs.uvic.ca/courses/elc/studyzone/330/grammar/futwil1.htm	C:/Users/BKKSKADA/Documents/EnglishGrammar/web2.uvcs.uvic.ca/courses/elc/studyzone/330/grammar/futwil1.html	(from https://web2.uvcs.uvic.ca/courses/elc/studyzone/330/grammar/)
00:15:15	39071/39071	---M-Z	200	added ('OK')	text/html	etag:%22d75dad3c2a80d41:0%22	https://web2.uvcs.uvic.ca/courses/elc/studyzone/330/grammar/futwil2.htm	C:/Users/BKKSKADA/Documents/EnglishGrammar/web2.uvcs.uvic.ca/courses/elc/studyzone/330/grammar/futwil2.html	(from https://web2.uvcs.uvic.ca/courses/elc/studyzone/330/grammar/)
00:15:17	9145/9145	---M-Z	200	added ('OK')	text/html	etag:%22a27cb13c2a80d41:0%22	https://web2.uvcs.uvic.ca/courses/elc/studyzone/330/grammar/gofut.htm	C:/Users/BKKSKADA/Documents/EnglishGrammar/web2.uvcs.uvic.ca/courses/elc/studyzone/330/grammar/gofut.html	(from https://web2.uvcs.uvic.ca/courses/elc/studyzone/330/grammar/)
00:15:18	59173/59173	---M-Z	200	added ('OK')	text/html	etag:%22b137b63c2a80d41:0%22	https://web2.uvcs.uvic.ca/courses/elc/studyzone/330/grammar/gofut1.htm	C:/Users/BKKSKADA/Documents/EnglishGrammar/web2.uvcs.uvic.ca/courses/elc/studyzone/330/grammar/gofut1.html	(from https://web2.uvcs.uvic.ca/courses/elc/studyzone/330/grammar/)
00:15:18	80933/80933	---MCZ	200	added ('OK')	application/javascript	etag:W/%2213c25-586d4f3c30a1f%22	https://static.addtoany.com/menu/page.js	C:/Users/BKKSKADA/Documents/EnglishGrammar/static.addtoany.com/menu/page.js	(from https://web2.uvcs.uvic.ca/courses/elc/studyzone/330/grammar/)
00:15:19	178/178	---M--	301	error ('Moved%20Permanently')	text/html	date:Sun,%2012%20May%202019%2017:15:28%20GMT	https://i.creativecommons.org/l/by-nc-sa/4.0/80x15.png	C:/Users/BKKSKADA/Documents/EnglishGrammar/i.creativecommons.org/l/by-nc-sa/4.0/80x15.72.delayed	(from https://web2.uvcs.uvic.ca/courses/elc/studyzone/330/grammar/)
00:15:20	499/499	---M--	200	added ('OK')	image/png	etag:%222b9-4f0c8c2319f40%22	https://licensebuttons.net/l/by-nc-sa/4.0/80x15.png	C:/Users/BKKSKADA/Documents/EnglishGrammar/licensebuttons.net/l/by-nc-sa/4.0/80x15.png	(from https://web2.uvcs.uvic.ca/courses/elc/studyzone/330/grammar/)
00:15:21	1307/1307	---M--	200	added ('OK')	image/gif	etag:%22805f8780a31dc91:0%22	https://web2.uvcs.uvic.ca/courses/elc/studyzone/images/sz-header.gif	C:/Users/BKKSKADA/Documents/EnglishGrammar/web2.uvcs.uvic.ca/courses/elc/studyzone/images/sz-header.gif	(from https://web2.uvcs.uvic.ca/courses/elc/studyzone/css/sz-simple.css)
00:15:23	16780/16780	---M--	200	added ('OK')	image/gif	etag:%2280e5941a31dc91:0%22	https://web2.uvcs.uvic.ca/courses/elc/studyzone/images/sz-geese.gif	C:/Users/BKKSKADA/Documents/EnglishGrammar/web2.uvcs.uvic.ca/courses/elc/studyzone/images/sz-geese.gif	(from https://web2.uvcs.uvic.ca/courses/elc/studyzone/css/sz-simple.css)
00:15:24	573/573	---M--	200	added ('OK')	image/gif	etag:%22803a70c4ab30c91:0%22	https://web2.uvcs.uvic.ca/courses/elc/studyzone/images/minus.gif	C:/Users/BKKSKADA/Documents/EnglishGrammar/web2.uvcs.uvic.ca/courses/elc/studyzone/images/minus.gif	(from https://web2.uvcs.uvic.ca/courses/elc/studyzone/css/sz-simple.css)
00:15:25	592/592	---M--	200	added ('OK')	image/gif	etag:%22024412bab30c91:0%22	https://web2.uvcs.uvic.ca/courses/elc/studyzone/images/plus.gif	C:/Users/BKKSKADA/Documents/EnglishGrammar/web2.uvcs.uvic.ca/courses/elc/studyzone/images/plus.gif	(from https://web2.uvcs.uvic.ca/courses/elc/studyzone/css/sz-simple.css)
00:15:26	138/138	---M--	200	added ('OK')	image/gif	etag:%228036e9c48d5c51:0%22	https://web2.uvcs.uvic.ca/courses/elc/studyzone/images/arrow_rt.gif	C:/Users/BKKSKADA/Documents/EnglishGrammar/web2.uvcs.uvic.ca/courses/elc/studyzone/images/arrow_rt.gif	(from https://web2.uvcs.uvic.ca/courses/elc/studyzone/css/sz-simple.css)
00:15:27	155/155	---M--	200	added ('OK')	image/gif	etag:%22daf663555767cc1:0%22	https://web2.uvcs.uvic.ca/courses/elc/studyzone/images/069toE3-row.gif	C:/Users/BKKSKADA/Documents/EnglishGrammar/web2.uvcs.uvic.ca/courses/elc/studyzone/images/069toE3-row.gif	(from https://web2.uvcs.uvic.ca/courses/elc/studyzone/css/sz-simple.css)
00:15:29	567/567	---M--	200	added ('OK')	image/gif	etag:%2280e89854c176c51:0%22	https://web2.uvcs.uvic.ca/courses/elc/studyzone/images/check.gif	C:/Users/BKKSKADA/Documents/EnglishGrammar/web2.uvcs.uvic.ca/courses/elc/studyzone/images/check.gif	(from https://web2.uvcs.uvic.ca/courses/elc/studyzone/330/grammar/regcom1.htm)
00:15:30	623/623	---M--	200	added ('OK')	image/gif	etag:%2209774fd4a7bc51:0%22	https://web2.uvcs.uvic.ca/courses/elc/studyzone/images/ex.gif	C:/Users/BKKSKADA/Documents/EnglishGrammar/web2.uvcs.uvic.ca/courses/elc/studyzone/images/ex.gif	(from https://web2.uvcs.uvic.ca/courses/elc/studyzone/330/grammar/regcom1.htm)
00:15:31	5235/5235	---M--	200	added ('OK')	image/gif	etag:%22021d66eda9be1:0%22	https://web2.uvcs.uvic.ca/courses/elc/studyzone/images/guys3.gif	C:/Users/BKKSKADA/Documents/EnglishGrammar/web2.uvcs.uvic.ca/courses/elc/studyzone/images/guys3.gif	(from https://web2.uvcs.uvic.ca/courses/elc/studyzone/330/grammar/regcom2.htm)
00:15:33	16771/16771	---M-Z	200	added ('OK')	text/html	etag:%228079583c2a80d41:0%22	https://web2.uvcs.uvic.ca/courses/elc/studyzone/330/grammar/index.htm	C:/Users/BKKSKADA/Documents/EnglishGrammar/web2.uvcs.uvic.ca/courses/elc/studyzone/330/grammar/index-2.html	(from https://web2.uvcs.uvic.ca/courses/elc/studyzone/330/grammar/regcom6.htm)
00:15:34	4587/4587	---M--	200	added ('OK')	image/gif	etag:%220df27f09ebd1:0%22	https://web2.uvcs.uvic.ca/courses/elc/studyzone/images/vwcar.gif	C:/Users/BKKSKADA/Documents/EnglishGrammar/web2.uvcs.uvic.ca/courses/elc/studyzone/images/vwcar.gif	(from https://web2.uvcs.uvic.ca/courses/elc/studyzone/330/grammar/poss2.htm)
00:15:35	3524/3524	---M--	200	added ('OK')	image/gif	etag:%220451418edebbd1:0%22	https://web2.uvcs.uvic.ca/courses/elc/studyzone/images/flowers.gif	C:/Users/BKKSKADA/Documents/EnglishGrammar/web2.uvcs.uvic.ca/courses/elc/studyzone/images/flowers.gif	(from https://web2.uvcs.uvic.ca/courses/elc/studyzone/330/grammar/impers2.htm)
00:15:37	1828/1828	---M--	200	added ('OK')	image/gif	etag:%2201364ef25bd1:0%22	https://web2.uvcs.uvic.ca/courses/elc/studyzone/images/apple.gif	C:/Users/BKKSKADA/Documents/EnglishGrammar/web2.uvcs.uvic.ca/courses/elc/studyzone/images/apple.gif	(from https://web2.uvcs.uvic.ca/courses/elc/studyzone/330/grammar/1cond1.htm)
00:15:38	2706/2706	---M--	200	added ('OK')	image/gif	etag:%2208bbd0d7dbc1:0%22	https://web2.uvcs.uvic.ca/courses/elc/studyzone/images/elephant.gif	C:/Users/BKKSKADA/Documents/EnglishGrammar/web2.uvcs.uvic.ca/courses/elc/studyzone/images/elephant.gif	(from https://web2.uvcs.uvic.ca/courses/elc/studyzone/330/grammar/1cond1.htm)
00:15:39	4710/4710	---M--	200	added ('OK')	image/gif	etag:%2280aa6552d8bc91:0%22	https://web2.uvcs.uvic.ca/courses/elc/studyzone/images/ms-haircut.gif	C:/Users/BKKSKADA/Documents/EnglishGrammar/web2.uvcs.uvic.ca/courses/elc/studyzone/images/ms-haircut.gif	(from https://web2.uvcs.uvic.ca/courses/elc/studyzone/330/grammar/1cond1.htm)
00:15:40	2750/2750	---M--	200	added ('OK')	image/gif	etag:%2202195de1825bd1:0%22	https://web2.uvcs.uvic.ca/courses/elc/studyzone/images/flashcar.gif	C:/Users/BKKSKADA/Documents/EnglishGrammar/web2.uvcs.uvic.ca/courses/elc/studyzone/images/flashcar.gif	(from https://web2.uvcs.uvic.ca/courses/elc/studyzone/330/grammar/1cond1.htm)
00:15:42	1733/1733	---M--	200	added ('OK')	image/gif	etag:%220ff6dff2a8be1:0%22	https://web2.uvcs.uvic.ca/courses/elc/studyzone/images/lamp1.gif	C:/Users/BKKSKADA/Documents/EnglishGrammar/web2.uvcs.uvic.ca/courses/elc/studyzone/images/lamp1.gif	(from https://web2.uvcs.uvic.ca/courses/elc/studyzone/330/grammar/1cond1.htm)
00:15:43	2636/2636	---M--	200	added ('OK')	image/gif	etag:%220bcc0516bc5bd1:0%22	https://web2.uvcs.uvic.ca/courses/elc/studyzone/images/meat.gif	C:/Users/BKKSKADA/Documents/EnglishGrammar/web2.uvcs.uvic.ca/courses/elc/studyzone/images/meat.gif	(from https://web2.uvcs.uvic.ca/courses/elc/studyzone/330/grammar/1cond1.htm)
00:15:44	3804/3804	---M--	200	added ('OK')	image/gif	etag:%2280e77b46118bc91:0%22	https://web2.uvcs.uvic.ca/courses/elc/studyzone/images/ms-coffeecup-m.gif	C:/Users/BKKSKADA/Documents/EnglishGrammar/web2.uvcs.uvic.ca/courses/elc/studyzone/images/ms-coffeecup-m.gif	(from https://web2.uvcs.uvic.ca/courses/elc/studyzone/330/grammar/1cond1.htm)
00:15:45	2557/2557	---M--	200	added ('OK')	image/gif	etag:%2207d95b9811be1:0%22	https://web2.uvcs.uvic.ca/courses/elc/studyzone/images/study.gif	C:/Users/BKKSKADA/Documents/EnglishGrammar/web2.uvcs.uvic.ca/courses/elc/studyzone/images/study.gif	(from https://web2.uvcs.uvic.ca/courses/elc/studyzone/330/grammar/1cond1.htm)
00:15:46	3590/3590	---M--	200	added ('OK')	image/gif	etag:%220aa7822536c91:0%22	https://web2.uvcs.uvic.ca/courses/elc/studyzone/images/ms-deer.gif	C:/Users/BKKSKADA/Documents/EnglishGrammar/web2.uvcs.uvic.ca/courses/elc/studyzone/images/ms-deer.gif	(from https://web2.uvcs.uvic.ca/courses/elc/studyzone/330/grammar/1cond1.htm)
00:15:48	2571/2571	---M--	200	added ('OK')	image/gif	etag:%22025de925695bd1:0%22	https://web2.uvcs.uvic.ca/courses/elc/studyzone/images/egg.gif	C:/Users/BKKSKADA/Documents/EnglishGrammar/web2.uvcs.uvic.ca/courses/elc/studyzone/images/egg.gif	(from https://web2.uvcs.uvic.ca/courses/elc/studyzone/330/grammar/1cond1.htm)
